27612 1951  2 0   11.2   23.5    0.0    0.7   22.8
27612 1951  3 0   70.8   89.0   37.2   14.2   37.5
27612 1951  4 0   20.2   22.5   21.6    0.6    0.2
27612 1951  5 0   80.9   87.1   87.1    0.0    0.0
27612 1951  6 0    4.3    5.9    5.9    0.0    0.0
27612 1951  7 0  122.3  131.0  131.0    0.0    0.0
27612 1951  8 0   47.3   51.4   51.4    0.0    0.0
27612 1951  9 0   22.9   25.8   25.8    0.0    0.0
27612 1951 10 0    4.4    7.0    6.6    0.0    0.4
27612 1951 11 0   27.9   33.9   20.9    4.1    8.9
27612 1951 12 0   36.3   47.2   12.4   21.8   12.9
27612 1952  1 0   49.8   58.3    0.2    6.3   51.8
27612 1952  2 0   51.6   73.0    0.0    5.0   68.0
27612 1952  3 0   41.6   50.7    0.0    1.8   48.9
27612 1952  4 0   24.5   30.0   25.9    2.3    1.8
27612 1952  5 0   44.4   49.5   48.9    0.7    0.0
27612 1952  6 0   51.0   55.3   55.3    0.0    0.0
27612 1952  7 0  143.4  151.4  151.4    0.0    0.0
27612 1952  8 0   49.5   53.3   53.3    0.0    0.0
27612 1952  9 0   42.6   46.9   46.9    0.0    0.0
27612 1952 10 0  146.5  156.4  151.8    1.0    3.6
27612 1952 11 0  105.2  120.4   49.3   25.3   45.7
27612 1952 12 0   42.4   53.4   18.5    3.6   31.3
27612 1953  1 0   28.7   36.1    0.0    0.0   36.1
27612 1953  2 0   15.6   20.4    0.0    0.0   20.4
27612 1953  3 0   10.2   16.1    3.8    1.1   11.2
27612 1953  4 0   26.4   29.9   23.2    0.0    6.6
27612 1953  5 0   62.6   68.2   67.7    0.4    0.0
27612 1953  6 0   33.0   36.2   36.2    0.0    0.0
27612 1953  7 0  110.0  117.3  117.3    0.0    0.0
27612 1953  8 0  156.8  162.0  161.0    1.0    0.0
27612 1953  9 0  108.8  115.9  114.4    1.5    0.0
27612 1953 10 0   51.0   55.4   55.4    0.0    0.0
27612 1953 11 0   23.7   27.9   10.1    9.4    8.4
27612 1953 12 0   13.4   19.5    4.9    0.6   14.1
27612 1954  1 0   24.0   29.9    1.6    1.6   26.8
27612 1954  2 0    7.4   12.1    0.2    0.0   11.9
27612 1954  3 0   46.8   62.6   17.9    4.7   40.0
27612 1954  4 0   25.0   31.1    9.0    4.4   17.7
27612 1954  5 0   48.3   54.2   54.2    0.0    0.0
27612 1954  6 0   54.9   58.9   58.9    0.0    0.0
27612 1954  7 0   33.8   36.8   36.8    0.0    0.0
27612 1954  8 0   41.6   46.2   46.2    0.0    0.0
27612 1954  9 0   81.9   87.9   87.9    0.0    0.0
27612 1954 10 0   64.1   72.1   71.5    0.2    0.4
27612 1954 11 0   29.7   48.0   14.2    1.1   32.7
27612 1954 12 0   33.5   42.7    9.2   13.9   19.6
27612 1955  1 0   62.8   81.0    7.5    4.6   68.9
27612 1955  2 0   34.0   43.8    6.1    5.8   31.8
27612 1955  3 0   62.8   72.5   11.7   19.7   41.1
27612 1955  4 0   88.5   99.5   64.7   18.9   16.0
27612 1955  5 0   50.2   56.5   56.5    0.0    0.0
27612 1955  6 0   71.3   77.0   74.3    0.0    2.6
27612 1955  7 0   40.4   44.3   44.3    0.0    0.0
27612 1955  8 0   19.7   21.4   21.4    0.0    0.0
27612 1955  9 0   36.0   39.6   39.6    0.0    0.0
27612 1955 10 0   32.3   36.2   36.2    0.0    0.0
27612 1955 11 0   30.1   41.0    9.1    3.1   28.8
27612 1955 12 0   51.9   77.0    5.0   10.2   61.8
27612 1956  1 0   50.3   63.8    8.7    5.9   49.3
27612 1956  2 0   20.4   29.1    0.0    2.4   26.7
27612 1956  3 0   24.9   31.8    4.4    3.1   24.3
27612 1956  4 0   44.7   52.1   29.9    1.2   21.0
27612 1956  5 0   89.3   97.7   97.7    0.0    0.0
27612 1956  6 0   75.9   79.8   79.8    0.0    0.0
27612 1956  7 0   65.5   71.9   71.9    0.0    0.0
27612 1956  8 0  109.2  116.2  116.2    0.0    0.0
27612 1956  9 0   27.9   31.3   31.2    0.1    0.0
27612 1956 10 0   18.3   21.0   20.1    0.0    0.9
27612 1956 11 0   37.8   52.0    6.1    0.0   45.9
27612 1956 12 0   35.8   43.8   11.5   11.7   20.6
27612 1957  1 0   54.2   67.9    0.7   18.8   48.5
27612 1957  2 0  122.3  137.0   37.7   51.8   47.5
27612 1957  3 0   36.4   45.9    1.5    7.3   37.0
27612 1957  4 0   14.3   18.0    6.1    2.1    9.8
27612 1957  5 0   49.3   54.5   54.5    0.0    0.0
27612 1957  6 0  110.2  118.1  118.1    0.0    0.0
27612 1957  7 0   41.1   46.3   46.3    0.0    0.0
27612 1957  8 0   42.0   46.8   46.8    0.0    0.0
27612 1957  9 0   44.2   49.9   48.5    0.0    1.4
27612 1957 10 0   32.8   37.9   34.7    0.4    2.8
27612 1957 11 0   20.0   24.7   13.1    2.7    8.9
27612 1957 12 0   44.0   55.4   22.1    9.9   23.4
27612 1958  1 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1958  2 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1958  3 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1958  4 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1958  5 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1958  6 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1958  7 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1958  8 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1958  9 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1958 10 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1958 11 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1958 12 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1959  1 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1959  2 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1959  3 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1959  4 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1959  5 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1959  6 9 9999.9 9999.9 9999.9 9999.9 9999.9
27612 1959  7 0   43.8   46.9   46.9    0.0    0.0
27612 1959  8 0   90.8   94.6   94.6    0.0    0.0
27612 1959  9 0   37.6   42.4   41.4    1.0    0.0
27612 1959 10 0   33.4   40.9   24.2    2.8   13.9
27612 1959 11 0   20.8   24.6    9.8    1.4   13.4
27612 1959 12 0   26.9   32.8    9.5    0.0   23.3
27612 1960  1 0   63.2   74.5    0.0    0.0   74.5
27612 1960  2 0   51.3   64.5    3.6    7.5   53.4
27612 1960  3 0   12.7   18.4    1.4    0.1   17.0
27612 1960  4 0    3.0    4.2    3.3    0.3    0.5
27612 1960  5 0   54.4   59.3   59.3    0.0    0.0
27612 1960  6 0   52.9   57.2   57.2    0.0    0.0
27612 1960  7 0   53.4   56.9   56.9    0.0    0.0
27612 1960  8 0  109.7  116.2  116.2    0.0    0.0
27612 1960  9 0   72.9   78.5   78.5    0.0    0.0
27612 1960 10 0   85.6   94.4   53.5    0.0   40.9
27612 1960 11 0   41.8   49.7    9.6   13.6   26.5
27612 1960 12 0   38.8   45.9   24.9   15.4    5.6
27612 1961  1 0   27.9   35.8    2.2    1.9   31.7
27612 1961  2 0   34.5   41.4   14.6    2.9   23.9
27612 1961  3 0   47.0   58.7   20.6   12.0   26.1
27612 1961  4 0   46.0   54.8   24.8    3.5   26.4
27612 1961  5 0   41.6   45.1   45.1    0.0    0.0
27612 1961  6 0   30.1   34.1   34.1    0.0    0.0
27612 1961  7 0  103.2  108.5  108.5    0.0    0.0
27612 1961  8 0   97.4  104.0  104.0    0.0    0.0
27612 1961  9 0   41.8   46.7   46.7    0.0    0.0
27612 1961 10 0    1.4    2.4    2.4    0.0    0.0
27612 1961 11 0   25.4   33.1    9.9    2.4   20.8
27612 1961 12 0   66.9   90.1   23.9    2.0   64.2
27612 1962  1 0   35.2   44.4   18.6    5.7   20.1
27612 1962  2 0   31.8   40.2    9.2    0.0   31.0
27612 1962  3 0   36.6   46.4    9.0    9.3   28.2
27612 1962  4 0   27.4   30.4   29.2    1.2    0.0
27612 1962  5 0   99.1  106.0  106.0    0.0    0.0
27612 1962  6 0   68.0   74.3   74.3    0.0    0.0
27612 1962  7 0  112.3  118.1  118.1    0.0    0.0
27612 1962  8 0  110.1  117.4  117.4    0.0    0.0
27612 1962  9 0   36.4   41.7   41.7    0.0    0.0
27612 1962 10 0   62.2   67.8   65.0    0.5    2.3
27612 1962 11 0   44.3   49.1   34.7   11.9    2.5
27612 1962 12 0   30.4   39.6    0.8    0.8   38.0
27612 1963  1 0   20.3   30.8    0.0    0.0   30.8
27612 1963  2 0   34.8   44.4    0.0    3.1   41.3
27612 1963  3 0   25.8   36.1    0.2    4.7   31.2
27612 1963  4 0   23.5   28.7    6.7    0.0   22.0
27612 1963  5 0   17.9   20.2   20.2    0.0    0.0
27612 1963  6 0   75.3   82.6   82.6    0.0    0.0
27612 1963  7 0   87.9   92.9   92.9    0.0    0.0
27612 1963  8 0   30.6   33.6   33.6    0.0    0.0
27612 1963  9 0   76.8   80.5   80.5    0.0    0.0
27612 1963 10 0   43.5   47.6   46.0    1.7    0.0
27612 1963 11 0   34.0   39.0   30.2    0.6    8.2
27612 1963 12 0   15.3   24.1    2.3    0.0   21.9
27612 1964  1 0    8.5   14.9    1.1    1.6   12.2
27612 1964  2 0   37.7   51.2    0.0    0.0   51.2
27612 1964  3 0   20.3   27.6    0.4    8.0   19.2
27612 1964  4 0   17.9   21.5   19.6    1.3    0.6
27612 1964  5 0   77.4   82.6   82.6    0.0    0.0
27612 1964  6 0   14.2   16.0   16.0    0.0    0.0
27612 1964  7 0   31.5   34.6   34.6    0.0    0.0
27612 1964  8 0   32.0   35.2   35.2    0.0    0.0
27612 1964  9 0   31.4   35.4   35.4    0.0    0.0
27612 1964 10 0   18.2   21.6   20.9    0.7    0.0
27612 1964 11 0   40.2   48.8   15.6    9.0   24.2
27612 1964 12 0   47.9   55.8   24.7    7.8   23.3
27612 1965  1 0   55.5   74.5    0.0    0.5   74.0
27612 1965  2 0   13.4   19.8    0.0    0.0   19.8
27612 1965  3 0   19.1   25.7    7.0    2.9   15.9
27612 1965  4 0   29.7   32.5   29.0    0.0    3.5
27612 1965  5 0   61.8   68.7   67.7    1.0    0.0
27612 1965  6 0   80.0   85.6   85.6    0.0    0.0
27612 1965  7 0  126.1  133.8  133.8    0.0    0.0
27612 1965  8 0   37.1   40.7   40.7    0.0    0.0
27612 1965  9 0   73.3   76.8   76.8    0.0    0.0
27612 1965 10 0   38.0   48.6   29.3   10.1    9.2
27612 1965 11 0   35.6   45.7   17.7    2.2   25.8
27612 1965 12 0   89.7   99.6   47.4   16.1   36.1
27612 1966  1 0   60.5   69.5    1.8    3.5   64.2
27612 1966  2 0   93.8  108.2   20.5    2.3   85.3
27612 1966  3 0   87.5   95.2   50.8    3.5   40.9
27612 1966  4 0   31.0   32.4   31.6    0.7    0.0
27612 1966  5 0   38.8   41.3   41.3    0.0    0.0
27612 1966  6 0   47.9   49.5   49.5    0.0    0.0
27612 1966  7 0   93.5   94.3   94.3    0.0    0.0
27612 1966  8 0   79.1   79.7   79.7    0.0    0.0
27612 1966  9 0   70.1   70.7   69.5    1.2    0.0
27612 1966 10 0   16.4   18.2    9.9    0.7    7.5
27612 1966 11 0   37.8   38.2   20.4    0.1   17.7
27612 1966 12 0   85.6   96.7    3.0    4.0   89.6
27612 1967  1 0   42.6   54.8    0.0    0.0   54.8
27612 1967  2 0   15.5   23.0    0.0    0.3   22.7
27612 1967  3 0   53.6   65.0   32.6    1.3   31.2
27612 1967  4 0   49.0   51.8   50.3    1.3    0.3
27612 1967  5 0   19.8   21.8   21.6    0.2    0.0
27612 1967  6 0   54.3   57.2   57.2    0.0    0.0
27612 1967  7 0   37.4   38.1   38.1    0.0    0.0
27612 1967  8 0   96.7   99.1   99.1    0.0    0.0
27612 1967  9 0   25.6   26.5   26.5    0.0    0.0
27612 1967 10 0   41.8   44.1   44.1    0.0    0.0
27612 1967 11 0   59.5   61.8   49.7    0.8   11.3
27612 1967 12 0   77.6   88.8   16.9   14.5   57.4
27612 1968  1 0   57.1   68.2    2.8    0.0   65.4
27612 1968  2 0   40.7   47.8   10.6    1.1   36.1
27612 1968  3 0   29.3   40.6    3.4    2.0   35.2
27612 1968  4 0   46.3   50.5   47.2    0.3    3.0
27612 1968  5 0   46.5   49.6   49.6    0.0    0.0
27612 1968  6 0   21.0   23.2   23.2    0.0    0.0
27612 1968  7 0  145.9  147.6  147.6    0.0    0.0
27612 1968  8 0  122.8  124.8  124.8    0.0    0.0
27612 1968  9 0   39.6   40.1   40.1    0.0    0.0
27612 1968 10 0   87.6   93.3   82.9    5.1    5.3
27612 1968 11 0   25.0   26.3   10.7    3.1   12.5
27612 1968 12 0   31.5   35.1   11.6    1.6   21.9
27612 1969  1 0   24.9   33.9    0.0    0.0   33.9
27612 1969  2 0   26.6   33.6    0.0    0.0   33.6
27612 1969  3 0   14.9   21.3    0.0    0.0   21.3
27612 1969  4 0   49.0   50.6   46.6    0.8    3.1
27612 1969  5 0   62.5   65.7   65.7    0.0    0.0
27612 1969  6 0   65.3   67.8   67.8    0.0    0.0
27612 1969  7 0   53.9   55.9   55.9    0.0    0.0
27612 1969  8 0   51.5   52.4   52.4    0.0    0.0
27612 1969  9 0   63.6   65.4   65.4    0.0    0.0
27612 1969 10 0   44.0   47.3   35.4    0.5   11.3
27612 1969 11 0   92.0   97.2   61.6    2.6   33.0
27612 1969 12 0   30.9   38.9    7.0    0.2   31.7
27612 1970  1 0  100.3  114.7   21.6    7.4   85.7
27612 1970  2 0   71.5   83.9   10.5    0.0   73.4
27612 1970  3 0   60.9   72.4    4.4    0.2   67.8
27612 1970  4 0   92.4   94.0   87.5    6.1    0.3
27612 1970  5 0   20.2   22.4   22.4    0.0    0.0
27612 1970  6 0  124.7  128.1  128.1    0.0    0.0
27612 1970  7 0   75.2   77.4   77.4    0.0    0.0
27612 1970  8 0   29.3   31.4   30.9    0.0    0.5
27612 1970  9 0   58.5   60.0   59.4    0.4    0.1
27612 1970 10 0  125.4  132.7  113.8    0.5   18.4
27612 1970 11 0   49.2   58.5   16.4    0.2   41.8
27612 1970 12 0   42.0   53.0   15.1    2.3   35.6
27612 1971  1 0   41.4   49.6   13.8    1.6   34.1
27612 1971  2 0   18.9   26.4    0.0    0.0   26.4
27612 1971  3 0   25.5   37.2    4.7    0.9   31.7
27612 1971  4 0   44.6   50.2   26.0   10.8   13.4
27612 1971  5 0   34.0   35.9   35.9    0.0    0.0
27612 1971  6 0   68.6   70.6   70.6    0.0    0.0
27612 1971  7 0   59.6   61.4   61.4    0.0    0.0
27612 1971  8 0   65.9   66.5   66.5    0.0    0.0
27612 1971  9 0   79.3   81.1   81.1    0.0    0.0
27612 1971 10 0  121.0  130.4   90.9   15.2   24.3
27612 1971 11 0   75.0   87.8   44.8    7.2   35.8
27612 1971 12 0   42.5   51.9    5.2    3.6   43.1
27612 1972  1 0    4.6    9.4    0.2    0.0    9.2
27612 1972  2 0    4.8    8.6    1.4    0.0    7.1
27612 1972  3 0   36.1   41.4   12.9    0.6   27.9
27612 1972  4 0   51.6   56.9   26.2   17.4   13.2
27612 1972  5 0   53.0   54.9   53.9    0.0    1.0
27612 1972  6 0   39.5   40.1   40.1    0.0    0.0
27612 1972  7 0   24.5   25.9   25.9    0.0    0.0
27612 1972  8 0   45.7   46.2   46.2    0.0    0.0
27612 1972  9 0   80.6   80.9   79.2    1.7    0.0
27612 1972 10 0   59.2   61.5   61.5    0.0    0.0
27612 1972 11 0   56.1   61.6   22.6    9.1   30.0
27612 1972 12 0   29.1   30.2   23.4    3.6    3.2
27612 1973  1 0   18.6   24.5    2.3    0.3   21.9
27612 1973  2 0   69.5   75.1   20.9    8.4   45.9
27612 1973  3 0   24.1   26.6    7.1    6.6   13.0
27612 1973  4 0   70.4   73.7   72.9    0.8    0.0
27612 1973  5 0   68.6   71.0   71.0    0.0    0.0
27612 1973  6 0   34.3   34.7   34.7    0.0    0.0
27612 1973  7 0  117.8  119.4  119.4    0.0    0.0
27612 1973  8 0  162.9  164.3  164.3    0.0    0.0
27612 1973  9 0   68.3   70.0   69.3    0.0    0.8
27612 1973 10 0   88.5   90.1   77.1    6.1    6.9
27612 1973 11 0   76.1   88.6   35.2    7.2   46.2
27612 1973 12 0   55.8   61.7    7.8    1.3   52.6
27612 1974  1 0   23.8   28.5    0.0    0.0   28.5
27612 1974  2 0   36.9   37.5   29.8    1.9    5.8
27612 1974  3 0   27.8   31.0   22.8    1.0    7.1
27612 1974  4 0   24.7   27.3   19.0    3.4    4.9
27612 1974  5 0   93.2   96.1   96.1    0.0    0.0
27612 1974  6 0   50.7   52.0   52.0    0.0    0.0
27612 1974  7 0  116.3  118.1  118.1    0.0    0.0
27612 1974  8 0   43.5   44.8   44.8    0.0    0.0
27612 1974  9 0   20.2   21.8   21.8    0.0    0.0
27612 1974 10 0   87.8   89.1   88.6    0.5    0.0
27612 1974 11 0   88.2   89.9   80.4    4.1    5.4
27612 1974 12 0   52.9   59.0   13.8    4.9   40.4
27612 1975  1 0   43.2   49.3    5.8    4.6   38.9
27612 1975  2 0   41.5   47.2    3.4    1.5   42.2
27612 1975  3 0   17.6   20.1   11.9    1.1    7.2
27612 1975  4 0   32.3   35.4   34.0    0.0    1.4
27612 1975  5 0   46.2   48.6   48.6    0.0    0.0
27612 1975  6 0   69.7   70.8   70.8    0.0    0.0
27612 1975  7 0  115.1  117.4  117.4    0.0    0.0
27612 1975  8 0   89.6   92.1   92.1    0.0    0.0
27612 1975  9 0   26.1   27.2   27.2    0.0    0.0
27612 1975 10 0   33.6   36.7   26.0    6.0    4.7
27612 1975 11 0   44.7   49.1   22.5    0.0   26.5
27612 1975 12 0   67.1   77.9    6.8    1.4   69.7
27612 1976  1 0   54.1   60.4   15.1    4.2   41.1
27612 1976  2 0   21.4   26.4    4.8    0.8   20.8
27612 1976  3 0   36.2   39.6   10.0    1.1   28.4
27612 1976  4 0   61.9   64.4   58.9    4.6    0.9
27612 1976  5 0  119.8  123.1  123.1    0.0    0.0
27612 1976  6 0  128.4  131.3  131.3    0.0    0.0
27612 1976  7 0  138.4  140.7  140.7    0.0    0.0
27612 1976  8 0   53.3   54.8   54.8    0.0    0.0
27612 1976  9 0   24.7   25.0   25.0    0.0    0.0
27612 1976 10 0   63.6   65.1   49.4    0.0   15.6
27612 1976 11 0   41.5   45.4   28.2    0.3   16.9
27612 1976 12 0   85.9   92.9   19.0   17.5   56.4
27612 1977  1 0   25.8   30.7    0.0    0.0   30.7
27612 1977  2 0   70.2   77.6    4.6   28.1   44.8
27612 1977  3 0   24.8   30.7   12.1    6.3   12.2
27612 1977  4 0   49.1   53.4   35.1    8.5    9.8
27612 1977  5 0   86.4   89.5   89.5    0.0    0.0
27612 1977  6 0  110.2  113.6  113.6    0.0    0.0
27612 1977  7 0   79.6   82.3   82.3    0.0    0.0
27612 1977  8 0   68.1   71.2   71.2    0.0    0.0
27612 1977  9 0   60.9   62.4   61.2    0.9    0.3
27612 1977 10 0   33.6   39.8   23.6    8.8    7.5
27612 1977 11 0  140.0  142.1  112.4    5.7   24.0
27612 1977 12 0   58.9   73.2    0.4    1.1   71.6
27612 1978  1 0   19.6   26.9    2.8    2.8   21.3
27612 1978  2 0   31.7   37.3    0.7    3.2   33.5
27612 1978  3 0   41.4   45.6   27.0    0.3   18.3
27612 1978  4 0   19.9   22.8   20.9    0.0    1.9
27612 1978  5 0   58.4   61.5   61.5    0.0    0.0
27612 1978  6 0   71.8   76.2   76.2    0.0    0.0
27612 1978  7 0   71.3   74.5   74.5    0.0    0.0
27612 1978  8 0   49.5   51.0   51.0    0.0    0.0
27612 1978  9 0   70.6   71.4   71.4    0.0    0.0
27612 1978 10 0   79.6   81.8   73.4    4.0    4.3
27612 1978 11 0   57.4   60.8   41.4   10.8    8.6
27612 1978 12 0   23.8   32.3    1.3    1.7   29.3
27612 1979  1 0   73.0   82.6   18.6    8.5   55.6
27612 1979  2 0   20.8   28.0    0.0    0.0   28.0
27612 1979  3 0   62.3   65.6   22.5   20.6   22.5
27612 1979  4 0   11.5   17.8    9.0    2.6    6.1
27612 1979  5 0   10.2   11.9   11.9    0.0    0.0
27612 1979  6 0   42.4   45.4   45.4    0.0    0.0
27612 1979  7 0  144.0  146.2  146.2    0.0    0.0
27612 1979  8 0   31.9   33.6   33.6    0.0    0.0
27612 1979  9 0   99.2  100.2  100.2    0.0    0.0
27612 1979 10 0   27.0   33.7   22.7    4.4    6.7
27612 1979 11 0   68.5   74.6   47.2   13.6   13.9
27612 1979 12 0   66.9   74.2   22.7    4.1   47.4
27612 1980  1 0   29.0   40.5    0.0    0.0   40.5
27612 1980  2 0   23.4   32.4    1.8    2.0   28.7
27612 1980  3 0   18.7   25.5    0.0    0.0   25.5
27612 1980  4 0   33.3   34.5   33.7    0.5    0.4
27612 1980  5 0   88.0   92.0   92.0    0.0    0.0
27612 1980  6 0  135.1  136.8  136.8    0.0    0.0
27612 1980  7 0  102.5  104.9  104.9    0.0    0.0
27612 1980  8 0  139.7  141.3  141.3    0.0    0.0
27612 1980  9 0   49.6   51.0   51.0    0.0    0.0
27612 1980 10 0   36.3   41.4   38.2    0.0    3.2
27612 1980 11 0   47.5   53.5   23.4    0.6   29.5
27612 1980 12 0   56.5   62.7   15.2    2.0   45.4
27612 1981  1 0   64.3   71.0    9.0   14.4   47.6
27612 1981  2 0   28.6   33.8    3.8    3.6   26.4
27612 1981  3 0   44.8   52.1   13.2    8.6   30.3
27612 1981  4 0   24.7   27.2   19.2    4.9    3.0
27612 1981  5 0   21.0   22.6   22.6    0.0    0.0
27612 1981  6 0   58.7   59.6   59.6    0.0    0.0
27612 1981  7 0   91.2   92.5   92.5    0.0    0.0
27612 1981  8 0   83.8   84.7   84.7    0.0    0.0
27612 1981  9 0  115.3  115.6  115.6    0.0    0.0
27612 1981 10 0   64.5   65.1   65.1    0.1    0.0
27612 1981 11 0   62.1   61.8   44.4    8.8    8.5
27612 1981 12 0  111.5  116.9   32.0   40.1   44.8
27612 1982  1 0   61.0   68.5    5.6    4.3   58.7
27612 1982  2 0    8.4   10.1    0.0    0.0   10.1
27612 1982  3 0   15.7   16.8    8.2    2.2    6.5
27612 1982  4 0   59.8   61.0   52.5    8.3    0.2
27612 1982  5 0   63.2   64.3   64.3    0.0    0.0
27612 1982  6 0   69.9   70.5   64.0    6.5    0.0
27612 1982  7 0  106.3  107.4  107.4    0.0    0.0
27612 1982  8 0   78.6   79.1   79.1    0.0    0.0
27612 1982  9 0   59.8   60.2   60.2    0.0    0.0
27612 1982 10 0   59.6   64.2   33.7   19.5   11.0
27612 1982 11 0   57.0   58.9   44.6    5.0    9.3
27612 1982 12 0   61.3   63.5   27.1   14.3   22.0
27612 1983  1 0   67.1   68.7   20.1   13.3   35.3
27612 1983  2 0   55.1   59.8    6.8   14.6   38.4
27612 1983  3 0   25.3   26.8   11.5    2.6   12.8
27612 1983  4 0   73.6   74.1   74.1    0.0    0.0
27612 1983  5 0    8.7    9.6    9.6    0.0    0.0
27612 1983  6 0   83.0   85.0   85.0    0.0    0.0
27612 1983  7 0   75.7   77.0   77.0    0.0    0.0
27612 1983  8 0   42.5   43.0   43.0    0.0    0.0
27612 1983  9 0   54.0   54.3   54.3    0.0    0.0
27612 1983 10 0   90.0   92.3   91.6    0.7    0.0
27612 1983 11 0   86.9   94.3   40.9   14.5   39.0
27612 1983 12 0   38.6   41.1   10.8    5.6   24.7
27612 1984  1 0   33.2   38.0    9.9    3.7   24.4
27612 1984  2 0    1.8    5.3    0.0    0.0    5.3
27612 1984  3 0   24.7   30.5    3.5    1.7   25.3
27612 1984  4 0   10.6   13.9   13.9    0.0    0.0
27612 1984  5 0   47.6   50.2   50.2    0.0    0.0
27612 1984  6 0   82.0   84.4   84.4    0.0    0.0
27612 1984  7 0  165.4  166.5  166.5    0.0    0.0
27612 1984  8 0   38.6   40.1   40.1    0.0    0.0
27612 1984  9 0  119.9  120.0  120.0    0.0    0.0
27612 1984 10 0   49.0   51.3   49.1    1.3    0.9
27612 1984 11 0   27.9   28.0   21.0    0.0    7.0
27612 1984 12 0   38.4   40.5    6.9    4.9   28.8
27612 1985  1 0   70.6   76.5    7.4    0.0   69.1
27612 1985  2 0   26.3   28.7    0.0    0.0   28.7
27612 1985  3 0    6.9    7.8    3.8    1.1    2.8
27612 1985  4 0   44.6   45.4   44.3    0.8    0.3
27612 1985  5 0   58.3   59.3   59.3    0.0    0.0
27612 1985  6 0  110.3  110.6  110.6    0.0    0.0
27612 1985  7 0  109.5  110.9  110.9    0.0    0.0
27612 1985  8 0   24.2   25.8   25.8    0.0    0.0
27612 1985  9 0  104.9  107.0  107.0    0.0    0.0
27612 1985 10 0   63.3   64.4   52.8    1.3   10.3
27612 1985 11 0   72.8   79.0   36.9    5.4   36.7
27612 1985 12 0   73.5   76.0   35.0   11.3   29.7
27612 1986  1 0   76.4   82.6   15.0   14.1   53.5
27612 1986  2 0   27.0   33.2    0.0    0.0   33.2
27612 1986  3 0    6.3    7.8    0.6    4.5    2.7
27612 1986  4 0   97.5   98.7   87.1    8.6    3.0
27612 1986  5 0    7.2    9.5    9.5    0.0    0.0
27612 1986  6 0  104.2  107.5  107.5    0.0    0.0
